Gene	Domain
Sox2	Proximal
Foxj1	Proximal
Tubb3	Proximal
Scgb1a1	Proximal
Scgb3a2	Proximal
Krt15	Proximal
Muc5b	Proximal
Ascl1	Proximal
Foxi1	Proximal
Cftr	Proximal
Ascl3	Proximal
Dclk1	Proximal
Sox9	Distal
Etv5	Distal
Sftpc	Distal
Wnt2	Distal
Acsl3	Distal
Ctgf	Distal
Krt17	Distal
