Gene	Group
Clu	AT2.pre
Mdk	AT2.pre
Mia	AT2.pre
Lyz1	AT2
Sftpa1	AT2
Cxcl15	AT2
Sftpb	AT2
Retnla	AT2
Cyr61	AT1.pre
Igfbp5	AT1.pre
Cdkn1c	AT1.pre
Tmsb10	AT1.pre
H19	AT1.pre
S100a8	AT1
Emp2	AT1
Ager	AT1
Hopx	AT1
Msln	AT1
