TFs	Group
E2f8	Distal
Sox6	Distal
Etv4	Distal
Sox9	Distal
Foxp2	Distal
Sp5	Distal
Etv5	Distal
Etv1	Distal
Irx2	Distal
Peg3	Distal
Gata6	Distal
Irx1	Distal
Zmat4	Shared
Egr3	Shared
Nfib	Shared
Tbx1	Shared
Klf5	Shared
Foxq1	Shared
Glis3	Shared
Mitf	Shared
Nr3c1	Shared
Nr4a2	Shared
Egr2	Shared
Thrb	Shared
Six2	Proximal
Pax9	Proximal
Trp63	Proximal
Sox21	Proximal
Ascl1	Proximal
Sox2	Proximal
Osr2	Proximal
Ehf	Proximal
Barx2	Proximal
Grhl1	Proximal
